Nome do Repositório,Username do Proprietário,Linguagem Primaria,Estrelas,Última Atualização,Pull Requests,Releases,Anos de Vida,Percentual de Issues Fechadas
go,golang,Go,76442,12/09/2020,229,0,6,85
node,nodejs,JavaScript,72921,12/09/2020,282,176,6,93
youtube-dl,ytdl-org,Python,70653,12/09/2020,720,299,10,85
kubernetes,kubernetes,Go,69949,12/09/2020,849,416,6,94
free-programming-books-zh_CN,justjavac,,69759,12/09/2020,5,3,7,0
animate.css,animate-css,CSS,67855,12/09/2020,1,22,9,100
terminal,microsoft,C++,67773,12/09/2020,47,34,3,82
deno,denoland,TypeScript,67206,12/09/2020,47,99,2,80
models,tensorflow,Python,66038,12/09/2020,135,13,4,85
angular,angular,TypeScript,65899,12/09/2020,547,0,6,87
computer-science,ossu,,65607,12/09/2020,1,0,6,99
puppeteer,puppeteer,TypeScript,65041,12/09/2020,32,51,3,72
TypeScript,microsoft,TypeScript,64253,12/09/2020,215,107,6,84
Font-Awesome,FortAwesome,JavaScript,63886,12/09/2020,18,38,8,67
three.js,mrdoob,JavaScript,63342,12/09/2020,149,112,10,96
ant-design,ant-design,TypeScript,63288,12/09/2020,24,362,5,97
30-seconds-of-code,30-seconds,JavaScript,61587,12/09/2020,3,4,3,99
laravel,laravel,PHP,61391,12/09/2020,0,40,9,0
material-ui,mui-org,JavaScript,60903,12/09/2020,33,272,6,96
fucking-algorithm,labuladong,,60607,12/09/2020,62,0,0,90
java-design-patterns,iluwatar,Java,60480,12/09/2020,8,0,6,64
vue-element-admin,PanJiaChen,Vue,59647,12/09/2020,48,49,3,76
angular.js,angular,JavaScript,59512,12/09/2020,82,0,10,96
LeetCodeAnimation,MisterBooo,Java,59122,12/09/2020,0,0,2,87
moby,moby,Go,58032,12/09/2020,197,85,7,82
awesome-go,avelino,Go,57366,12/09/2020,23,0,6,97
awesome-vue,vuejs,,56302,12/09/2020,18,0,5,64
webpack,webpack,JavaScript,55564,12/09/2020,102,234,8,96
thefuck,nvbn,Python,55436,12/09/2020,52,15,5,65
redux,reduxjs,TypeScript,54274,12/09/2020,7,61,5,98
jquery,jquery,JavaScript,53945,12/09/2020,13,1,11,97
storybook,storybookjs,TypeScript,53373,12/09/2020,89,591,4,90
swift,apple,C++,53209,12/09/2020,498,26,5,0
next.js,vercel,JavaScript,53104,12/09/2020,87,814,4,93
reveal.js,hakimel,JavaScript,53063,12/09/2020,82,31,9,73
atom,atom,JavaScript,52980,12/09/2020,154,520,8,96
nodebestpractices,goldbergyoni,JavaScript,52250,12/09/2020,7,0,3,91
flask,pallets,Python,51984,12/09/2020,8,10,10,99
django,django,Python,51916,12/09/2020,187,0,8,0
elasticsearch,elastic,Java,50974,12/09/2020,376,32,10,89
socket.io,socketio,JavaScript,50641,12/09/2020,27,18,10,82
FiraCode,tonsky,Clojure,50462,12/09/2020,2,26,6,76
spring-boot,spring-projects,Java,50426,12/09/2020,22,66,8,97
shadowsocks-windows,shadowsocks,C#,50425,12/09/2020,8,47,7,98
Chart.js,chartjs,JavaScript,50249,12/09/2020,2,46,7,93
express,expressjs,JavaScript,50052,12/09/2020,55,141,11,97
keras,keras-team,Python,49711,12/09/2020,103,23,5,70
json-server,typicode,JavaScript,49473,12/09/2020,72,7,7,45
Apollo-11,chrislgarry,Assembly,48988,12/09/2020,2,0,6,76
Semantic-UI,Semantic-Org,JavaScript,48440,12/09/2020,114,153,7,85
awesome-selfhosted,awesome-selfhosted,JavaScript,48365,12/09/2020,8,0,5,86
netdata,netdata,C,48339,12/09/2020,58,36,7,89
opencv,opencv,C++,48209,12/09/2020,82,46,8,74
markdown-here,adam-p,JavaScript,48164,12/09/2020,18,11,8,54
rust,rust-lang,Rust,48158,12/09/2020,321,80,10,84
httpie,httpie,Python,48039,12/09/2020,24,34,8,83
interviews,kdn251,Java,47602,12/09/2020,50,0,3,39
architect-awesome,xingshaocheng,,47379,12/09/2020,10,0,2,30
advanced-java,doocs,Java,47212,12/09/2020,0,0,2,88
element,ElemeFE,Vue,47197,12/09/2020,323,128,4,90
gatsby,gatsbyjs,JavaScript,46848,12/09/2020,148,74,5,95
html5-boilerplate,h5bp,JavaScript,46746,12/09/2020,0,32,10,100
realworld,gothinkster,JavaScript,46674,12/09/2020,23,0,4,42
hugo,gohugoio,Go,46578,12/09/2020,46,134,7,90
awesome-machine-learning,josephmisiti,Python,46472,12/09/2020,0,0,6,98
lodash,lodash,JavaScript,46438,12/09/2020,57,2,8,98
rails,rails,Ruby,46384,12/09/2020,280,26,12,97
resume.github.com,resume,JavaScript,46121,12/09/2020,7,0,9,65
Front-end-Developer-Interview-Questions,h5bp,HTML,45994,12/09/2020,3,0,8,96
redis,redis,C,45128,12/09/2020,674,3,11,61
bitcoin,bitcoin,C++,45094,12/09/2020,397,33,10,90
tech-interview-handbook,yangshun,JavaScript,44815,12/09/2020,3,0,4,65
moment,moment,JavaScript,44718,12/09/2020,52,0,9,95
ansible,ansible,Python,44712,12/09/2020,528,3,8,95
nvm,nvm-sh,Shell,44010,12/09/2020,67,53,10,83
protobuf,protocolbuffers,C++,43681,12/09/2020,167,56,6,75
requests,psf,Python,43499,12/09/2020,57,0,9,93
RxJava,ReactiveX,Java,43415,12/09/2020,0,200,7,100
nocode,kelseyhightower,Dockerfile,43387,12/09/2020,427,1,2,12
papers-we-love,papers-we-love,Shell,42958,12/09/2020,2,0,7,91
incubator-echarts,apache,JavaScript,42827,12/09/2020,64,75,7,87
Front-End-Checklist,thedaviddias,,42766,12/09/2020,4,1,3,98
every-programmer-should-know,mtdvio,,42574,12/09/2020,9,0,3,55
scikit-learn,scikit-learn,Python,42263,12/09/2020,725,20,10,80
meteor,meteor,JavaScript,41935,12/09/2020,34,0,8,99
pytorch,pytorch,C++,41746,12/09/2020,1894,28,4,69
ionic-framework,ionic-team,TypeScript,41728,12/09/2020,75,210,7,96
react-router,ReactTraining,JavaScript,41616,12/09/2020,14,153,6,99
gin,gin-gonic,Go,41584,12/09/2020,64,13,6,83
jekyll,jekyll,Ruby,41217,12/09/2020,70,98,12,98
bulma,jgthms,CSS,41084,12/09/2020,119,13,4,89
material-design-icons,google,,40955,12/09/2020,31,16,6,36
awesome-public-datasets,awesomedata,,40896,12/09/2020,56,0,6,50
mall,macrozheng,Java,40761,12/09/2020,2,1,2,96
DeepLearning-500-questions,scutan90,JavaScript,40677,12/09/2020,1,0,2,49
normalize.css,necolas,CSS,40499,12/09/2020,18,0,9,95
Awesome-Hacking,Hack-with-Github,,40490,12/09/2020,5,0,4,0
hacker-scripts,NARKOZ,JavaScript,39401,12/09/2020,29,0,5,46
spring-framework,spring-projects,Java,39188,12/09/2020,250,183,10,95
clean-code-javascript,ryanmcdermott,JavaScript,39102,12/09/2020,15,0,4,64
awesome-mac,jaywcjlove,JavaScript,39081,12/09/2020,18,0,4,79
awesome-react,enaqx,,38975,12/09/2020,68,0,6,90
yarn,yarnpkg,JavaScript,38950,12/09/2020,163,140,4,63
frp,fatedier,Go,38945,12/09/2020,6,54,5,96
TensorFlow-Examples,aymericdamien,Jupyter Notebook,38761,12/09/2020,51,0,5,30
awesome-android-ui,wasabeef,,38750,12/09/2020,39,0,6,0
guava,google,Java,38721,12/09/2020,73,29,6,79
free-for-dev,ripienaar,HTML,38530,12/09/2020,7,0,5,0
neovim,neovim,Vim script,38453,12/09/2020,270,21,6,84
scrapy,scrapy,Python,38248,12/09/2020,291,17,10,80
okhttp,square,Java,38198,12/09/2020,4,0,8,98
materialize,Dogfalo,JavaScript,37995,12/09/2020,187,41,6,88
big-list-of-naughty-strings,minimaxir,Python,37951,12/09/2020,22,0,5,36
prettier,prettier,JavaScript,37646,12/09/2020,130,69,4,86
awesome-nodejs,sindresorhus,,37603,12/09/2020,13,0,6,100
babel,babel,JavaScript,37396,12/09/2020,153,217,6,91
serverless,serverless,JavaScript,37342,12/09/2020,24,187,5,83
architecture-samples,android,Kotlin,37306,12/09/2020,48,0,4,70
nw.js,nwjs,JavaScript,37203,12/09/2020,6,0,8,89
scrcpy,Genymobile,C,37168,12/09/2020,15,20,3,71
grafana,grafana,TypeScript,37147,12/09/2020,105,189,7,84
project-based-learning,tuvtran,,37129,12/09/2020,60,0,3,52
svelte,sveltejs,JavaScript,36933,12/09/2020,97,0,4,85
PowerToys,microsoft,C++,36866,12/09/2020,21,21,1,71
freecodecamp.cn,FreeCodeCampChina,CSS,36760,12/09/2020,10,0,4,76
anime,juliangarnier,JavaScript,36741,12/09/2020,19,13,4,79
parcel,parcel-bundler,JavaScript,36660,12/09/2020,37,1,3,83
retrofit,square,Java,36524,12/09/2020,14,27,10,96
leetcode,azl397985856,JavaScript,36311,12/09/2020,0,23,2,92
tesseract,tesseract-ocr,C++,36305,12/09/2020,12,8,6,84
face_recognition,ageitgey,Python,36181,12/09/2020,19,2,3,50
AdminLTE,ColorlibHQ,JavaScript,36111,12/09/2020,20,68,7,97
learn-regex,ziishaned,,36064,12/09/2020,17,0,3,46
awesome-interview-questions,MaximAbramchuck,,36044,12/09/2020,15,0,5,66
impress.js,impress,JavaScript,35873,12/09/2020,12,14,9,90
awesome-ios,vsouza,Swift,35636,12/09/2020,0,0,6,100
build-web-application-with-golang,astaxie,Go,35590,12/09/2020,11,0,8,61
x64dbg,x64dbg,C++,35541,12/09/2020,17,3,5,79
core,home-assistant,Python,35401,12/09/2020,185,638,7,94
gogs,gogs,Go,35370,12/09/2020,14,58,6,85
node-v0.x-archive,nodejs,,35054,10/09/2020,36,0,11,92
v2ray-core,v2ray,Go,34911,12/09/2020,5,245,5,95
you-get,soimort,Python,34904,12/09/2020,77,105,8,0
code-server,cdr,TypeScript,34890,12/09/2020,7,47,1,90
awesome-courses,prakhar1989,,34888,12/09/2020,21,0,6,58
Ghost,TryGhost,JavaScript,34834,12/09/2020,26,352,7,99
vue2-elm,bailicangdu,Vue,34377,12/09/2020,0,0,4,84
Alamofire,Alamofire,Swift,34333,12/09/2020,7,81,6,99
hyper,vercel,TypeScript,34090,12/09/2020,9,64,4,77
git,git,C,34070,12/09/2020,30,0,12,0
git-flight-rules,k88hudson,,33868,12/09/2020,2,0,6,79
Best-websites-a-programmer-should-visit,sdmg15,,33755,12/09/2020,66,0,3,98
the-book-of-secret-knowledge,trimstray,,33685,12/09/2020,6,0,2,92
transformers,huggingface,Python,33568,12/09/2020,107,34,2,88
dubbo,apache,Java,33501,12/09/2020,141,27,8,84
cpython,python,Python,33445,12/09/2020,1340,0,3,0
HelloGitHub,521xueweihan,Python,33434,12/09/2020,0,9,4,99
kotlin,JetBrains,Kotlin,33316,12/09/2020,194,147,8,0
godot,godotengine,C++,33183,12/09/2020,898,27,6,80
pm2,Unitech,JavaScript,33164,12/09/2020,41,107,7,94
33-js-concepts,leonardomso,JavaScript,33110,12/09/2020,1,0,2,92
AFNetworking,AFNetworking,Objective-C,32938,11/09/2020,9,40,9,99
syncthing,syncthing,Go,32934,12/09/2020,14,223,7,94
prometheus,prometheus,Go,32826,12/09/2020,117,157,8,93
shadowsocks,shadowsocks,Python,32780,12/09/2020,15,2,8,0
awesome-wechat-weapp,justjavac,,32762,12/09/2020,0,0,4,0
etcd,etcd-io,Go,32731,12/09/2020,68,191,7,96
jest,facebook,TypeScript,32414,12/09/2020,137,112,7,81
faceswap,deepfakes,Python,32332,12/09/2020,2,3,3,97
pdf.js,mozilla,JavaScript,32072,12/09/2020,18,34,9,91
mermaid,mermaid-js,JavaScript,31973,12/09/2020,5,54,6,79
gulp,gulpjs,JavaScript,31898,12/09/2020,0,22,7,99
brackets,adobe,JavaScript,31884,12/09/2020,161,69,9,73
fzf,junegunn,Go,31715,12/09/2020,30,0,7,89
MPAndroidChart,PhilJay,Java,31675,12/09/2020,105,44,6,62
material-design-lite,google,HTML,31668,12/09/2020,15,14,5,84
algorithm-visualizer,algorithm-visualizer,JavaScript,31571,12/09/2020,5,0,4,84
Projects,karan,,31546,12/09/2020,34,0,7,52
discourse,discourse,Ruby,31485,12/09/2020,26,0,7,0
hexo,hexojs,JavaScript,31231,12/09/2020,15,98,8,98
slate,slatedocs,CSS,31118,12/09/2020,0,19,7,96
styled-components,styled-components,JavaScript,30819,12/09/2020,26,106,4,94
caffe,BVLC,C++,30817,12/09/2020,284,14,7,82
jQuery-File-Upload,blueimp,PHP,30807,12/09/2020,0,0,10,99
awesome-flutter,Solido,Dart,30778,12/09/2020,33,0,3,0
fullPage.js,alvarotrigo,JavaScript,30766,12/09/2020,19,67,7,96
hackathon-starter,sahat,JavaScript,30746,12/09/2020,4,13,7,97
github-cheat-sheet,tiimgreen,,30701,12/09/2020,11,0,6,93
traefik,containous,Go,30680,12/09/2020,16,306,5,87
pixi.js,pixijs,TypeScript,30579,12/09/2020,10,113,7,98
app-ideas,florinpop17,,30348,12/09/2020,25,0,1,77
XX-Net,XX-net,Python,30309,12/09/2020,1,307,5,40
shadowsocks-android,shadowsocks,Kotlin,30226,12/09/2020,1,167,8,99
immutable-js,immutable-js,JavaScript,30191,12/09/2020,39,57,6,87
android-open-project,Trinea,,30160,12/09/2020,14,0,6,85
100-Days-Of-ML-Code,Avik-Jain,,30091,12/09/2020,23,0,2,0
nest,nestjs,TypeScript,30032,12/09/2020,38,53,3,97
incubator-superset,apache,Python,30016,12/09/2020,67,13,5,94
caddy,caddyserver,Go,29989,12/09/2020,16,74,5,97
Java,TheAlgorithms,Java,29886,12/09/2020,343,0,4,77
koa,koajs,JavaScript,29877,12/09/2020,20,0,7,98
nuxt.js,nuxt,JavaScript,29862,12/09/2020,6,134,4,94
glide,bumptech,Java,29858,12/09/2020,8,35,7,96
chinese-poetry,chinese-poetry,JavaScript,29854,12/09/2020,1,1,4,59
DefinitelyTyped,DefinitelyTyped,TypeScript,29784,12/09/2020,256,1,8,50
fastlane,fastlane,Ruby,29745,12/09/2020,45,458,6,99
lottie-android,airbnb,Java,29657,12/09/2020,4,26,4,97
deeplearningbook-chinese,exacity,TeX,29570,12/09/2020,4,7,4,73
video.js,videojs,JavaScript,29420,12/09/2020,17,219,10,95
huginn,huginn,Ruby,29383,12/09/2020,82,0,7,77
julia,JuliaLang,Julia,29254,12/09/2020,844,92,9,83
clipboard.js,zenorocha,JavaScript,29198,12/09/2020,7,37,5,97
design-patterns-for-humans,kamranahmedse,,29134,12/09/2020,4,0,3,86
strapi,strapi,JavaScript,28918,12/09/2020,60,146,5,94
Leaflet,Leaflet,JavaScript,28906,12/09/2020,147,22,10,91
interview_internal_reference,0voice,Python,28826,12/09/2020,1,0,1,47
foundation-sites,foundation,HTML,28762,12/09/2020,17,71,9,97
12306,testerSunshine,Python,28670,12/09/2020,58,1,3,72
dayjs,iamkun,JavaScript,28598,12/09/2020,21,86,2,84
CppCoreGuidelines,isocpp,Python,28463,12/09/2020,11,4,5,83
ShadowsocksX-NG,shadowsocks,Swift,28418,12/09/2020,6,26,4,81
tldr,tldr-pages,Shell,28357,12/09/2020,10,0,7,87
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,28307,12/09/2020,38,0,4,7
Rocket.Chat,RocketChat,JavaScript,28247,12/09/2020,227,400,5,83
php-src,php,C,28195,12/09/2020,276,0,9,0
phaser,photonstorm,JavaScript,28126,12/09/2020,6,100,7,96
awesome-react-native,jondot,JavaScript,28031,12/09/2020,32,0,5,61
AndroidUtilCode,Blankj,Java,27870,12/09/2020,3,115,4,97
phantomjs,ariya,C++,27855,12/09/2020,0,0,10,100
es6features,lukehoban,,27818,12/09/2020,19,0,6,65
legacy-homebrew,Homebrew,,27681,12/09/2020,0,0,11,100
backbone,jashkenas,JavaScript,27661,12/09/2020,39,0,10,98
frontend-dev-bookmarks,dypsilon,,27607,12/09/2020,95,1,7,83
quill,quilljs,JavaScript,27588,12/09/2020,55,82,8,67
vuetify,vuetifyjs,TypeScript,27517,12/09/2020,50,358,4,86
grpc,grpc,C++,27514,12/09/2020,129,154,6,95
spark,apache,Scala,27430,12/09/2020,238,0,6,0
tailwindcss,tailwindlabs,CSS,27357,12/09/2020,26,98,3,99
HEAD,joshbuchea,,27316,12/09/2020,5,0,4,87
awesome-cpp,fffaraz,,27287,12/09/2020,46,0,6,32
ijkplayer,bilibili,C,27271,12/09/2020,52,0,7,50
og-aws,open-guides,Shell,27267,12/09/2020,7,0,4,39
awesome-scalability,binhnguyennus,,27264,12/09/2020,0,0,3,0
certbot,certbot,Python,27158,12/09/2020,56,10,6,90
what-happens-when,alex,,27126,12/09/2020,48,0,7,19
preact,preactjs,JavaScript,27095,12/09/2020,79,135,5,91
gold-miner,xitu,,27087,12/09/2020,18,0,5,99
android_guides,codepath,,26965,12/09/2020,3,0,7,58
taro,NervJS,JavaScript,26871,12/09/2020,32,42,2,89
todomvc,tastejs,JavaScript,26844,12/09/2020,57,5,9,84
kong,Kong,Lua,26844,12/09/2020,68,90,6,89
AiLearning,apachecn,Python,26804,12/09/2020,0,2,3,62
SecLists,danielmiessler,PHP,26727,12/09/2020,14,10,8,84
go-ethereum,ethereum,Go,26719,12/09/2020,97,134,7,97
async,caolan,JavaScript,26713,12/09/2020,1,7,10,100
awesome-awesomeness,bayandin,Ruby,26562,12/09/2020,1,0,6,88
pandas,pandas-dev,Python,26482,12/09/2020,190,64,10,82
ant-design-pro,ant-design,TypeScript,26442,12/09/2020,1,19,3,99
localstack,localstack,Python,26309,12/09/2020,13,17,4,87
vue-cli,vuejs,JavaScript,26307,12/09/2020,60,135,5,89
react-boilerplate,react-boilerplate,JavaScript,26269,12/09/2020,14,16,5,98
wrk,wg,C,26176,12/09/2020,47,0,8,70
zxing,zxing,Java,26160,12/09/2020,0,26,9,99
awesome-java,akullpp,,26067,12/09/2020,18,0,6,96
slick,kenwheeler,JavaScript,26038,12/09/2020,192,48,6,69
sentry,getsentry,Python,26034,12/09/2020,202,59,10,76
python-patterns,faif,Python,25814,12/09/2020,0,0,8,85
front-end-interview-handbook,yangshun,JavaScript,25785,12/09/2020,2,0,2,78
